# Energy, Intensity
2459.175,0.0000173
2459.718,0.0000709
2460.185,0.000117
2460.729,0.000171
2461.196,0.000217
2461.74,0.0121
2462.206,0.0122
2462.75,0.0122
2463.216,0.0241
2463.683,0.036
2464.227,0.0479
2464.693,0.0597
2465.237,0.0835
2465.702,0.107
2466.246,0.226
2466.714,0.237
2467.18,0.214
2467.724,0.249
2468.19,0.355
2468.734,0.415
2469.201,0.415
2469.745,0.616
2470.211,0.664
2470.677,0.746
2471.222,0.83
2471.688,0.853
2472.232,1.078
2472.698,1.185
2473.242,1.303
2473.709,1.386
2474.175,1.468
2474.718,1.505
2475.185,1.564
2475.729,1.611
2476.196,1.587
2476.74,1.552
2477.206,1.48
2477.75,1.398
2478.216,1.363
2478.683,1.304
2479.227,1.185
2479.693,1.15
2480.237,1.138
2480.702,1.115
2481.246,1.055
2481.714,1.032
2482.18,1.044
2482.724,0.96
2483.19,0.937
2483.734,0.926
2484.201,0.902
2484.745,0.902
2485.211,0.902
2485.677,0.902
2486.222,0.902
2486.688,0.902
2487.232,0.902
2487.698,0.914
2488.242,0.914
2488.709,0.914
2489.175,0.926
2489.718,0.926
2490.185,0.938
2490.729,0.938
2491.196,0.95
2491.74,0.95
2492.206,0.962
2492.75,0.974
2493.216,0.974
2493.683,0.986
2494.227,0.986
2494.693,0.998
2495.237,0.998
2495.702,1.01
2496.246,1.01
2496.714,1.021
2497.18,1.022
2497.724,1.022
2498.19,1.022
2498.734,1.022
2499.201,1.034
2499.745,1.045
2500.211,1.045
2500.677,1.057
2501.222,1.081
2501.688,1.081
2502.232,1.081
2502.698,1.081
2503.242,1.081
2503.709,1.081
2504.175,1.081
2504.718,1.081
2505.185,1.081
2505.729,1.07
2506.196,1.058
2506.74,1.046
2507.206,1.046
2507.75,1.034
2508.216,1.023
2508.683,1.011
2509.227,0.999
2509.693,0.987
2510.237,0.987
2510.702,0.987
2511.246,0.987
2511.714,0.987
2512.18,0.987
2512.724,0.988
2513.19,0.988
2513.734,0.988
2514.201,0.988
2514.745,0.988
2515.211,0.988
2515.677,0.988
2516.222,0.988
2516.688,0.988
2517.232,0.988
2517.698,0.988
2518.242,0.988
2518.709,0.988
2518.942,0.976
